Name,Targets,Receptions,Percentage,Yards,Touchdowns,Long,Yards_per_target,Yards_per_reception,Attempts,Rushing_yards,Average_rushing_yards,Rushing_touchdown,Fumbles,Lost_yards,Fantasy_points_per_game,Fantasy_points
Andre Baccellia,10,7,70.0,45,0,11,4.5,6.4,0,0,0.0,0,0,0,0.6,4.5
Racey McMath,8,2,25.0,40,0,39,5.0,20.0,1,4,4.0,0,0,0,0.9,4.4
James Proche II,17,8,47.1,62,0,12,3.6,7.8,0,0,0.0,0,0,0,0.3,4.2
Laquon Treadwell,10,6,60.0,42,0,17,4.2,7.0,0,0,0.0,0,0,0,0.7,4.2
Michael Woods II,10,5,50.0,45,0,15,4.5,9.0,1,-5,-5.0,0,0,0,0.4,4.0
Mike Thomas,10,2,20.0,38,0,33,3.8,19.0,0,0,0.0,0,0,0,0.4,3.8
Kyle Philips,13,8,61.5,78,0,21,6.0,9.8,0,0,0.0,0,2,2,1.0,3.8
Cole Beasley,7,6,85.7,35,0,9,5.0,5.8,0,0,0.0,0,0,0,0.9,3.5
Tylan Wallace,7,4,57.1,33,0,12,4.7,8.2,0,0,0.0,0,0,0,0.4,3.3
Tim Jones,4,3,75.0,30,0,20,7.5,10.0,0,0,0.0,0,0,0,0.2,3.0
Jaelon Darden,2,2,100.0,26,0,25,13.0,13.0,1,2,2.0,0,0,0,0.2,2.8
Tyrie Cleveland,7,2,28.6,28,0,16,4.0,14.0,0,0,0.0,0,0,0,0.5,2.8
DJ Turner,1,0,0.0,0,0,0,0.0,0.0,4,26,6.5,0,1,0,0.3,2.6
Daylen Baldwin,2,2,100.0,25,0,15,12.5,12.5,0,0,0.0,0,0,0,2.5,2.5
Dezmon Patmon,6,2,33.3,24,0,17,4.0,12.0,0,0,0.0,0,0,0,2.4,2.4
Simi Fehoko,4,3,75.0,24,0,12,6.0,8.0,0,0,0.0,0,0,0,0.5,2.4
Dareke Young,2,2,100.0,24,0,12,12.0,12.0,0,0,0.0,0,0,0,0.2,2.4
Andy Isabella,5,2,40.0,21,0,11,4.2,10.5,1,1,1.0,0,0,0,0.4,2.2
Cade Johnson,4,2,50.0,21,0,11,5.2,10.5,0,0,0.0,0,0,0,0.7,2.1
Pharoh Cooper,2,2,100.0,6,0,3,3.0,3.0,4,15,3.8,0,0,0,0.4,2.1
Lil'Jordan Humphrey,4,2,50.0,20,0,11,5.0,10.0,0,0,0.0,0,0,0,0.3,2.0
Penny Hart,4,3,75.0,20,0,15,5.0,6.7,0,0,0.0,0,0,0,0.2,2.0
Danny Gray,7,1,14.3,10,0,10,1.4,10.0,1,9,9.0,0,0,0,0.1,1.9
Keith Kirkwood,4,2,50.0,18,0,14,4.5,9.0,0,0,0.0,0,0,0,0.4,1.8
Juwann Winfree,4,1,25.0,17,0,17,4.2,17.0,0,0,0.0,0,0,0,0.6,1.7
Dennis Houston,6,2,33.3,16,0,11,2.7,8.0,0,0,0.0,0,0,0,0.8,1.6
Bryan Edwards,5,3,60.0,15,0,10,3.0,5.0,0,0,0.0,0,0,0,0.2,1.5
Quintez Cephus,3,2,66.7,15,0,9,5.0,7.5,0,0,0.0,0,0,0,0.4,1.5
Frank Darby,1,1,100.0,15,0,15,15.0,15.0,0,0,0.0,0,0,0,0.3,1.5
Nsimba Webster,3,2,66.7,14,0,8,4.7,7.0,0,0,0.0,0,1,0,0.7,1.4
Austin Trammell,4,2,50.0,13,0,8,3.2,6.5,0,0,0.0,0,0,0,0.2,1.3
Jalen Tolbert,3,2,66.7,12,0,8,4.0,6.0,0,0,0.0,0,0,0,0.2,1.2
Montrell Washington,9,4,44.4,2,0,4,0.2,0.5,5,30,6.0,0,5,1,0.1,1.2
Miles Boykin,3,2,66.7,11,0,11,3.7,5.5,0,0,0.0,0,0,0,0.1,1.1
Tyron Billy-Johnson,1,1,100.0,8,0,8,8.0,8.0,0,0,0.0,0,0,0,0.2,0.8
Maurice Alexander,1,1,100.0,7,0,7,7.0,7.0,0,0,0.0,0,0,0,0.2,0.7
Jalen Camp,1,1,100.0,7,0,7,7.0,7.0,0,0,0.0,0,0,0,0.4,0.7
Jacob Harris,1,1,100.0,6,0,6,6.0,6.0,0,0,0.0,0,0,0,0.1,0.6
C.J. Board,1,1,100.0,6,0,6,6.0,6.0,0,0,0.0,0,1,0,0.2,0.6
Jason Moore,2,1,50.0,5,0,5,2.5,5.0,0,0,0.0,0,0,0,0.1,0.5
Erik Ezukanma,1,1,100.0,3,0,3,3.0,3.0,0,0,0.0,0,0,0,0.3,0.3
Mason Kinsey,1,1,100.0,3,0,3,3.0,3.0,0,0,0.0,0,1,0,0.2,0.3
Cody White,1,1,100.0,2,0,2,2.0,2.0,0,0,0.0,0,0,0,0.2,0.2
Lance McCutcheon,5,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Matthew Slater,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Jared Bernhardt,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Malik Turner,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Britain Covey,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,2,0,0.0,0.0
Andre Roberts,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0
Rashard Higgins,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Stanley Morgan,1,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Tyler Johnson,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Keke Coutee,1,1,100.0,20,0,20,20.0,20.0,0,0,0.0,0,4,1,0.0,0.0
Kaylon Geiger,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Raleigh Webb,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Josh Gordon,1,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Willie Snead IV,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Dan Chisena,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Tanner Gentry,1,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Dez Fitzpatrick,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Javon Wims,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Brandon Zylstra,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0
Ethan Fernea,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Kyric McGowan,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Marcus Kemp,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Stanley Berryhill,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Tay Martin,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Lynn Bowden,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Binjimen Victor,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Trinity Benson,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Cornell Powell,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Alex Erickson,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Kwamie Lassiter II,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Kirk Merritt,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
James Washington,1,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Josh Ali,1,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Preston Williams,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Johnny Johnson III,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
Braylon Sanders,3,2,66.7,17,0,13,5.7,8.5,0,0,0.0,0,1,1,-0.1,-0.3
Ihmir Smith-Marsette,4,1,25.0,15,0,15,3.8,15.0,1,-1,-1.0,0,1,1,-0.1,-0.6
Deonte Harty,2,2,100.0,13,0,9,6.5,6.5,0,0,0.0,0,2,1,-0.2,-0.7
KaVontae Turpin,2,1,50.0,9,0,9,4.5,9.0,3,17,5.7,0,3,2,-0.1,-1.4
Chester Rogers,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,-0.7,-2.0
